loss,accuracy
0.9680026173591614,0.6187999844551086
1.6427619457244873,0.567550003528595
1.1227433681488037,0.5811000466346741
1.0207879543304443,0.596500039100647
0.9743876457214355,0.6128000020980835
0.9501630067825317,0.6230999827384949
0.9201119542121887,0.6277000308036804
0.901461124420166,0.6322000026702881
0.8934404253959656,0.6267000436782837
0.8788900375366211,0.6365999579429626
0.8678423166275024,0.6387999653816223
0.8623825311660767,0.632300078868866
0.8455643653869629,0.6434999704360962
0.8275980949401855,0.6456999778747559
0.8222182989120483,0.6500999927520752
0.808617889881134,0.6523999571800232
0.8066579103469849,0.655500054359436
0.7937337160110474,0.6549000144004822
0.7769531011581421,0.6522000432014465
0.7778468132019043,0.6570999622344971
0.7716430425643921,0.6604999899864197
0.7582575678825378,0.6613999605178833
0.7477108240127563,0.6625000238418579
0.7451608777046204,0.664699912071228
0.7334621548652649,0.6649999618530273
0.7284382581710815,0.6657999753952026
0.717903733253479,0.6725999712944031
0.709122896194458,0.6705999970436096
0.7103152275085449,0.6685000061988831
0.6961597800254822,0.6717000007629395
0.6918590068817139,0.6754000186920166
