loss,accuracy
0.13977865874767303,0.8029000163078308
0.3610993027687073,0.769349992275238
0.3472968637943268,0.7644000053405762
0.22927701473236084,0.7819000482559204
0.17431780695915222,0.7963999509811401
0.15493202209472656,0.7972000241279602
0.1338317096233368,0.8082000017166138
0.1175123006105423,0.8136000633239746
0.10031857341527939,0.8205000162124634
0.0932907983660698,0.8263999819755554
0.08464469015598297,0.8276000022888184
0.08835291117429733,0.8314000368118286
0.07162971049547195,0.8330999612808228
0.06699738651514053,0.8386999368667603
0.06589198857545853,0.8426998853683472
0.05639253929257393,0.8426000475883484
0.0581076554954052,0.8444000482559204
0.05493515729904175,0.8494998812675476
0.0507945790886879,0.8500999212265015
0.044463712722063065,0.8518999814987183
0.04695012420415878,0.8535000085830688
0.04436453431844711,0.8558000326156616
0.038273125886917114,0.8551999926567078
0.03826975077390671,0.8595999479293823
0.03993329033255577,0.8619999885559082
0.03784611448645592,0.8604999780654907
0.03548666089773178,0.8633000254631042
0.03133796900510788,0.8654999732971191
0.03561824560165405,0.8654000163078308
0.030622893944382668,0.8662999868392944
0.03068428672850132,0.8665999174118042
