loss,accuracy
0.005498731043189764,0.8955000042915344
0.5063484907150269,0.843950092792511
0.5955868363380432,0.8217999339103699
0.3393230438232422,0.840499997138977
0.223873570561409,0.8491999506950378
0.15487967431545258,0.8607000112533569
0.11123718321323395,0.8676000833511353
0.0747220441699028,0.8739000558853149
0.05613153055310249,0.8774000406265259
0.043331652879714966,0.8796000480651855
0.032363876700401306,0.880600094795227
0.02994123473763466,0.8840000033378601
0.019987504929304123,0.887100100517273
0.016516372561454773,0.8873999714851379
0.018104419112205505,0.8886000514030457
0.014473644085228443,0.8905000686645508
0.013858610764145851,0.8913999795913696
0.012756593525409698,0.8919999003410339
0.014105034992098808,0.8923999667167664
0.011944936588406563,0.8932000398635864
0.013102075085043907,0.8930000066757202
0.009725091978907585,0.8949000239372253
0.0093998983502388,0.8949000239372253
0.010951797477900982,0.895799994468689
0.008152724243700504,0.8955000042915344
0.009268302470445633,0.8975000381469727
0.011011346243321896,0.8964999914169312
0.011546481400728226,0.8972999453544617
0.009476673789322376,0.8988999128341675
0.008328162133693695,0.898699939250946
0.00801742635667324,0.8982000350952148
