loss,accuracy
0.670748233795166,0.6680000424385071
0.9574970006942749,0.6534000635147095
0.7371894121170044,0.6670999526977539
0.6843693256378174,0.6744999885559082
0.658791720867157,0.6786999702453613
0.6379588842391968,0.679099977016449
0.6213250756263733,0.6804999113082886
0.6138321161270142,0.6858999133110046
0.5969496369361877,0.6958000659942627
0.5861435532569885,0.6940000057220459
0.5769771933555603,0.6997999548912048
0.5652409791946411,0.6987999677658081
0.5622227191925049,0.6960999965667725
0.5497223734855652,0.7042999863624573
0.5417165160179138,0.7075999975204468
0.5307579040527344,0.6945000290870667
0.5263718366622925,0.7087999582290649
0.512847363948822,0.709600031375885
0.5063750743865967,0.7127000093460083
0.489230215549469,0.7080999612808228
0.4890388548374176,0.7099999189376831
0.4811428189277649,0.715999960899353
0.47867220640182495,0.7117999792098999
0.46262994408607483,0.7202999591827393
0.4500178396701813,0.7128000259399414
0.4494056701660156,0.7242000102996826
0.4356924891471863,0.7206000089645386
0.43285250663757324,0.7221999764442444
0.4267128109931946,0.7299999594688416
0.4096241891384125,0.7319000363349915
0.41733765602111816,0.7244000434875488
