loss,accuracy
2.6181721687316895,0.10490000247955322
2.300086498260498,0.2369999885559082
1.7220531702041626,0.43129998445510864
1.6300954818725586,0.44780001044273376
1.556626558303833,0.4707000255584717
1.4988577365875244,0.48019999265670776
1.4439690113067627,0.4941999912261963
1.4043538570404053,0.4869000017642975
1.381521463394165,0.5001000165939331
1.3589913845062256,0.513700008392334
1.3320833444595337,0.5166000127792358
1.308910608291626,0.5273000001907349
1.2782092094421387,0.5400999784469604
1.2616078853607178,0.545199990272522
1.2450361251831055,0.54420006275177
1.2290959358215332,0.5593999624252319
1.2116554975509644,0.5619000196456909
1.1851800680160522,0.5674000382423401
1.1604419946670532,0.5734999775886536
1.1507980823516846,0.5715999603271484
1.1336658000946045,0.5763999819755554
1.1129820346832275,0.5891000032424927
1.1030840873718262,0.5901000499725342
1.0823748111724854,0.5856999754905701
1.0756809711456299,0.5920000076293945
1.0543638467788696,0.598800003528595
1.0426238775253296,0.6030000448226929
1.0391452312469482,0.5981000065803528
1.0260059833526611,0.6037999987602234
1.0033142566680908,0.6090999841690063
0.995935320854187,0.6090999841690063
