loss,accuracy
0.023441506549715996,0.8669999837875366
0.3230576813220978,0.8199999928474426
0.4282878041267395,0.7998999953269958
0.21886935830116272,0.8184000253677368
0.1252148151397705,0.8261000514030457
0.0797869935631752,0.8413000106811523
0.054936546832323074,0.8468999862670898
0.046997614204883575,0.8493000268936157
0.04052581638097763,0.8579999804496765
0.028630057349801064,0.8632000088691711
0.02356434240937233,0.8669999837875366
0.020844165235757828,0.8718999624252319
0.022795122116804123,0.8741000294685364
0.015213092789053917,0.8755999803543091
0.014909336343407631,0.8793999552726746
0.01533633191138506,0.8820999264717102
0.011175159364938736,0.8822000622749329
0.013396961614489555,0.8853000402450562
0.011755302548408508,0.8858999013900757
0.008353558368980885,0.8883999586105347
0.011517470702528954,0.8871999979019165
0.01094864122569561,0.8888999819755554
0.010866066440939903,0.891200065612793
0.008945989422500134,0.8904999494552612
0.008737410418689251,0.8915999531745911
0.008562115952372551,0.8932000398635864
0.007423392031341791,0.8948000073432922
0.007487006485462189,0.8944999575614929
0.004670189693570137,0.8956001400947571
0.005302072502672672,0.896399974822998
0.009420713409781456,0.8955999612808228
