loss,accuracy
0.38596847653388977,0.7258000373840332
0.624517560005188,0.7070000171661377
0.5011731386184692,0.7192000150680542
0.428410142660141,0.7285999655723572
0.3915255665779114,0.7353000044822693
0.37397411465644836,0.7390999794006348
0.35235482454299927,0.7394000291824341
0.34530219435691833,0.7436000108718872
0.33029839396476746,0.7451000809669495
0.31602174043655396,0.7504000663757324
0.3056032657623291,0.7561999559402466
0.29294562339782715,0.7557999491691589
0.28180113434791565,0.7583000063896179
0.27253833413124084,0.7660000324249268
0.264068067073822,0.7674999237060547
0.26022833585739136,0.7645000219345093
0.25359487533569336,0.7671999931335449
0.2436145842075348,0.7709000110626221
0.2305869609117508,0.7790000438690186
0.21710534393787384,0.7800999879837036
0.21861355006694794,0.7796000242233276
0.21100947260856628,0.7842999696731567
0.20645613968372345,0.7803999185562134
0.2037186175584793,0.7838000059127808
0.20084157586097717,0.7858999967575073
0.1901707798242569,0.7893000245094299
0.1911003589630127,0.7893999814987183
0.1842654049396515,0.7904000282287598
0.16933758556842804,0.7900000214576721
0.1653198003768921,0.7954000234603882
0.15576905012130737,0.8007000088691711
