loss,accuracy
2.360598087310791,0.11540000140666962
2.1859004497528076,0.23679998517036438
1.749773383140564,0.39990001916885376
1.6772429943084717,0.43140000104904175
1.6177682876586914,0.4333999752998352
1.586587905883789,0.44200000166893005
1.5475640296936035,0.45010003447532654
1.5153473615646362,0.46149998903274536
1.485788106918335,0.46639999747276306
1.463620662689209,0.47600001096725464
1.4252684116363525,0.48809999227523804
1.3857232332229614,0.4901999831199646
1.3604404926300049,0.5045999884605408
1.3413450717926025,0.5128000974655151
1.3235963582992554,0.5152000188827515
1.313193440437317,0.5170000195503235
1.295168399810791,0.5223000049591064
1.2774755954742432,0.5203999876976013
1.2609851360321045,0.5379000306129456
1.253138542175293,0.5219999551773071
1.241507887840271,0.5378999710083008
1.241112470626831,0.5314000248908997
1.2238008975982666,0.5472999811172485
1.220394492149353,0.5419999957084656
1.2092288732528687,0.545699954032898
1.200940728187561,0.5405000448226929
1.1926482915878296,0.5426999926567078
1.1941158771514893,0.539199948310852
1.181929588317871,0.5429999828338623
1.177596926689148,0.5392000079154968
1.1682751178741455,0.5415999889373779
