loss,accuracy
0.8974345922470093,0.6126999855041504
3.6270058155059814,0.5165499448776245
1.3001625537872314,0.5401000380516052
1.117943286895752,0.5630000233650208
1.0593661069869995,0.5726000070571899
1.0130547285079956,0.593999981880188
0.9897381663322449,0.5977999567985535
0.9676581621170044,0.6078000068664551
0.9413569569587708,0.6129999756813049
0.9236367344856262,0.6123999953269958
0.9081827402114868,0.6136000156402588
0.901408314704895,0.5986999273300171
0.8995760083198547,0.6281999349594116
0.8651856184005737,0.6328999996185303
0.8576218485832214,0.6281000375747681
0.8474092483520508,0.6167000532150269
0.8328772783279419,0.6385999917984009
0.8226689100265503,0.6288999915122986
0.8117348551750183,0.6384999752044678
0.7990432977676392,0.6406999826431274
0.7941151857376099,0.6366999745368958
0.777614414691925,0.6302000284194946
0.7772887349128723,0.648699939250946
0.7644267678260803,0.6488999724388123
0.7650960087776184,0.6460000276565552
0.7459741234779358,0.6510000228881836
0.7435175776481628,0.6602999567985535
0.7313897013664246,0.6580000519752502
0.720892071723938,0.664099931716919
0.7147773504257202,0.6614999771118164
0.6996567249298096,0.6590999364852905
