loss,accuracy
0.4916526675224304,0.6942999958992004
3.6097817420959473,0.5677499771118164
1.1838270425796509,0.5709999799728394
0.8951839208602905,0.6166000366210938
0.7904775738716125,0.6332000494003296
0.7346339225769043,0.6441999673843384
0.6930074691772461,0.6622999906539917
0.6565167307853699,0.6639000177383423
0.6242290735244751,0.664400041103363
0.6026794910430908,0.6762000322341919
0.5881856679916382,0.6776999831199646
0.5717841386795044,0.6812000274658203
0.5478320121765137,0.6857999563217163
0.5284499526023865,0.6947000026702881
0.5148926973342896,0.6913999915122986
0.49872487783432007,0.6966999769210815
0.48846715688705444,0.69159996509552
0.47658878564834595,0.7034000158309937
0.460477739572525,0.7052000164985657
0.4459352493286133,0.7116999626159668
0.4367542266845703,0.7066999673843384
0.42225518822669983,0.7127999663352966
0.41169047355651855,0.7190999984741211
0.4073236882686615,0.7138999700546265
0.39129605889320374,0.7196999788284302
0.3750970959663391,0.7285999655723572
0.3669767677783966,0.7243000864982605
0.36054888367652893,0.7324999570846558
0.3464878499507904,0.7255999445915222
0.337954044342041,0.7375999689102173
0.3367871642112732,0.7346000671386719
