loss,accuracy
0.70158851146698,0.6572999954223633
4.109023094177246,0.5436500310897827
1.3623446226119995,0.5737999677658081
0.9834149479866028,0.6097000241279602
0.9189344644546509,0.6235999464988708
0.8675341606140137,0.6362999677658081
0.8379027247428894,0.6333000063896179
0.8221772313117981,0.6446999907493591
0.7942458391189575,0.6455999612808228
0.7674940824508667,0.6491000056266785
0.7518148422241211,0.6434000134468079
0.7330923080444336,0.6563000082969666
0.7179440855979919,0.6532000303268433
0.7029398083686829,0.6622999906539917
0.6919359564781189,0.6676000356674194
0.6894761323928833,0.6677000522613525
0.6776113510131836,0.6690000295639038
0.6716688871383667,0.6574999690055847
0.6612526774406433,0.6662999391555786
0.6322132349014282,0.6808000206947327
0.6197413206100464,0.6771000027656555
0.6195957660675049,0.6711000204086304
0.6147447824478149,0.6661999821662903
0.6053005456924438,0.680899977684021
0.5887535810470581,0.6827000379562378
0.5758147239685059,0.6859999895095825
0.5673981308937073,0.6835000514984131
0.5651950836181641,0.6844999194145203
0.5466132164001465,0.6942000389099121
0.5412960052490234,0.6912999749183655
0.5580898523330688,0.6947000026702881
