loss,accuracy
1.1473561525344849,0.5479000210762024
3.0256025791168213,0.47965002059936523
1.3547377586364746,0.5175999402999878
1.2080408334732056,0.5316999554634094
1.1633061170578003,0.5455999970436096
1.138505220413208,0.5486000180244446
1.1258333921432495,0.5587999820709229
1.1042358875274658,0.5631000399589539
1.0887504816055298,0.5676000118255615
1.0805933475494385,0.5677999258041382
1.0719801187515259,0.5765000581741333
1.065187931060791,0.5733000040054321
1.061314582824707,0.5781000256538391
1.0562822818756104,0.5738999843597412
1.0372273921966553,0.5833999514579773
1.0188193321228027,0.5853000283241272
1.0267064571380615,0.5867999792098999
1.0029934644699097,0.590999960899353
0.9976028203964233,0.5879999995231628
0.9907096028327942,0.5974999666213989
0.985688328742981,0.5949999690055847
0.9862265586853027,0.5993999242782593
0.9705187082290649,0.597000002861023
0.9666630029678345,0.6079000234603882
0.9499256014823914,0.6044999957084656
0.9653052091598511,0.5981000661849976
0.938807487487793,0.6055000424385071
0.9253683090209961,0.6075999736785889
0.9269498586654663,0.6158000230789185
0.9210987091064453,0.6161999702453613
0.907312273979187,0.6163999438285828
