loss,accuracy
1.3282513618469238,0.6141999959945679
1.6013540029525757,0.6043999791145325
1.4520244598388672,0.6116999387741089
1.4020320177078247,0.6134999990463257
1.394734263420105,0.6189000010490417
1.3827412128448486,0.6093000173568726
1.3780184984207153,0.6165000200271606
1.375166654586792,0.6128999590873718
1.371279239654541,0.6173999905586243
1.3669447898864746,0.6145000457763672
1.3629223108291626,0.6182000041007996
1.370713472366333,0.621399998664856
1.3703840970993042,0.625499963760376
1.363933801651001,0.6172999143600464
1.3662077188491821,0.625
1.3698980808258057,0.6209999918937683
1.3636329174041748,0.629599928855896
1.360368251800537,0.6167999505996704
1.36850905418396,0.6241999864578247
1.3540748357772827,0.6265999674797058
1.360258936882019,0.6276000142097473
1.3577312231063843,0.6238999366760254
1.3581724166870117,0.6246000528335571
1.360012412071228,0.6270999908447266
1.357842206954956,0.6292999982833862
1.3557538986206055,0.6309000253677368
1.3572547435760498,0.6184999942779541
1.3639981746673584,0.6158000230789185
1.3560492992401123,0.6239000558853149
1.3539804220199585,0.6323999166488647
1.3469408750534058,0.632900059223175
