loss,accuracy
1.2838810682296753,0.6397000551223755
1.387223243713379,0.6363500356674194
1.391526222229004,0.6381000280380249
1.3745908737182617,0.6350000500679016
1.3701444864273071,0.637999951839447
1.3615236282348633,0.6356000304222107
1.3579407930374146,0.6342000365257263
1.3603376150131226,0.6345999836921692
1.3626223802566528,0.6319000124931335
1.3555736541748047,0.6336999535560608
1.3558342456817627,0.6376000642776489
1.3555066585540771,0.6381999850273132
1.3558681011199951,0.6349999308586121
1.3511006832122803,0.6414998769760132
1.3472440242767334,0.6476000547409058
1.343498945236206,0.6420000195503235
1.346636176109314,0.6525999307632446
1.3441811800003052,0.63919997215271
1.3411751985549927,0.6425000429153442
1.3496527671813965,0.6419000029563904
1.3430798053741455,0.652899980545044
1.3397934436798096,0.6470999717712402
1.3391458988189697,0.6461000442504883
1.345651388168335,0.6432999968528748
1.336134910583496,0.6499999761581421
1.336262822151184,0.639799952507019
1.337796688079834,0.641800045967102
1.3395463228225708,0.6509000062942505
1.3324698209762573,0.6512999534606934
1.3317973613739014,0.6491999626159668
1.3297362327575684,0.648699939250946
