loss,accuracy
1.2637618780136108,0.6432000398635864
1.375357985496521,0.6348999738693237
1.3911409378051758,0.6353999972343445
1.3704619407653809,0.6324999928474426
1.3648312091827393,0.645300030708313
1.3560841083526611,0.6490999460220337
1.3404393196105957,0.6525999307632446
1.348515272140503,0.64410001039505
1.3476197719573975,0.6485999822616577
1.345167636871338,0.6437999606132507
1.345715880393982,0.6484999656677246
1.3383082151412964,0.6439000368118286
1.330895185470581,0.6461000442504883
1.3353068828582764,0.6464999914169312
1.3360211849212646,0.6505998969078064
1.3328715562820435,0.6521000266075134
1.3295825719833374,0.6499000787734985
1.335991382598877,0.652400016784668
1.3282806873321533,0.6552000045776367
1.3276101350784302,0.6509000062942505
1.3309099674224854,0.6520000100135803
1.3314456939697266,0.6498000025749207
1.3245699405670166,0.642300009727478
1.32563054561615,0.6540999412536621
1.3267509937286377,0.6553000211715698
1.3215680122375488,0.6561999320983887
1.3204386234283447,0.6589000225067139
1.3287245035171509,0.6599999666213989
1.324162244796753,0.6549999713897705
1.3251097202301025,0.6585000157356262
1.3229199647903442,0.6549000144004822
