loss,accuracy
1.461963415145874,0.55840003490448
2.0321531295776367,0.5361500382423401
1.6229794025421143,0.5591999292373657
1.5350972414016724,0.5625000596046448
1.50786554813385,0.5730999708175659
1.4887899160385132,0.5781999826431274
1.4769974946975708,0.5723000168800354
1.4662702083587646,0.5745999813079834
1.4607822895050049,0.5768999457359314
1.4586745500564575,0.5794000029563904
1.4583120346069336,0.5856000185012817
1.445934772491455,0.583899974822998
1.4435904026031494,0.5765999555587769
1.4434125423431396,0.5828999280929565
1.4353303909301758,0.584100067615509
1.4319062232971191,0.5765999555587769
1.4366285800933838,0.5889000296592712
1.4248573780059814,0.5906999707221985
1.4175115823745728,0.5866999626159668
1.4209246635437012,0.5957000255584717
1.4190009832382202,0.5921000242233276
1.4159719944000244,0.5912999510765076
1.4153568744659424,0.590499997138977
1.410902738571167,0.5891000032424927
1.4119441509246826,0.5951999425888062
1.4112887382507324,0.5928999781608582
1.4038646221160889,0.5860999822616577
1.4059369564056396,0.5985000133514404
1.4026764631271362,0.5991999506950378
1.4041094779968262,0.6000000238418579
1.395887017250061,0.6032999753952026
