loss,accuracy
4.187056541442871,0.13279999792575836
3.782761335372925,0.24834997951984406
2.9619221687316895,0.41259998083114624
2.743126153945923,0.4291999936103821
2.542616367340088,0.45019999146461487
2.3829619884490967,0.4660000205039978
2.253126621246338,0.46869999170303345
2.1456961631774902,0.4821000099182129
2.0603256225585938,0.49079999327659607
1.9879392385482788,0.49969998002052307
1.9246034622192383,0.5003999471664429
1.8724292516708374,0.5109999775886536
1.8212076425552368,0.5133000612258911
1.79230535030365,0.5210000276565552
1.7574259042739868,0.5149000287055969
1.7298113107681274,0.5234999656677246
1.7016286849975586,0.5259999632835388
1.6769698858261108,0.5238999128341675
1.6498782634735107,0.5313000082969666
1.633898377418518,0.5389000177383423
1.6175651550292969,0.541700005531311
1.5934127569198608,0.5493000745773315
1.5732790231704712,0.5471000671386719
1.5644387006759644,0.550599992275238
1.5536874532699585,0.5577000379562378
1.5397789478302002,0.5432000160217285
1.5283994674682617,0.5514000654220581
1.5140966176986694,0.5584999918937683
1.5031344890594482,0.560699999332428
1.4986438751220703,0.5517999529838562
1.4895673990249634,0.5546000599861145
