loss,accuracy
1.3449922800064087,0.5985000133514404
1.9076019525527954,0.5691999197006226
1.5708611011505127,0.593000054359436
1.467467188835144,0.5987999439239502
1.4293485879898071,0.6037999391555786
1.4174978733062744,0.6028000712394714
1.40376615524292,0.5932000279426575
1.4067167043685913,0.600600004196167
1.3996480703353882,0.6046000719070435
1.3927034139633179,0.5989000201225281
1.3987373113632202,0.593999981880188
1.394545078277588,0.6079000234603882
1.3913841247558594,0.6132000088691711
1.387005090713501,0.6022000312805176
1.3955118656158447,0.6037999391555786
1.3852125406265259,0.6049999594688416
1.3818657398223877,0.6085999608039856
1.3824865818023682,0.6067000031471252
1.3839619159698486,0.6145999431610107
1.3764764070510864,0.604200005531311
1.3805980682373047,0.6090999841690063
1.3809311389923096,0.6097999811172485
1.3741302490234375,0.6121000051498413
1.3751424551010132,0.6162999868392944
1.3752745389938354,0.6050000190734863
1.3739545345306396,0.6086999773979187
1.371793508529663,0.6134000420570374
1.3706068992614746,0.6057000160217285
1.3747940063476562,0.6105999946594238
1.3679616451263428,0.6118000149726868
1.3719624280929565,0.6137000322341919
