loss,accuracy
1.2904881238937378,0.631600022315979
1.4672012329101562,0.6239499449729919
1.4236105680465698,0.627299964427948
1.3833578824996948,0.6348000764846802
1.3756917715072632,0.6288000345230103
1.3712959289550781,0.630299985408783
1.372715950012207,0.6244000196456909
1.3686773777008057,0.632099986076355
1.3603631258010864,0.628000020980835
1.3653916120529175,0.6323999762535095
1.361534595489502,0.6320000290870667
1.377265214920044,0.633400022983551
1.3624780178070068,0.6323000192642212
1.3574798107147217,0.6354999542236328
1.3577487468719482,0.6362000703811646
1.3526350259780884,0.6377999782562256
1.354043960571289,0.6312999725341797
1.35414719581604,0.6306000351905823
1.3532363176345825,0.6300999522209167
1.3555492162704468,0.6291999220848083
1.348626732826233,0.634600043296814
1.350844144821167,0.6342999935150146
1.3591547012329102,0.6328999996185303
1.3540775775909424,0.6322999596595764
1.346374750137329,0.6373999714851379
1.3437942266464233,0.6399000287055969
1.3435262441635132,0.6346999406814575
1.3420088291168213,0.6404000520706177
1.3472111225128174,0.6333000659942627
1.3418413400650024,0.6395999789237976
1.34006929397583,0.6347999572753906
